,Player,Country,Position,Games,Win rate,KDA,Avg kills,Avg deaths,Avg assists,CSM,GPM,KP%,DMG%,DPM,VSPM,Avg WPM,Avg WCPM,Avg VWPM,GD@15,CSD@15,XPD@15,FB %,FB Victim,Penta Kills,Solo Kills
12,ADD,KR ,TOP,36,55.6%,2.8,2.4,3.4,6.9,7.5,377,63.3%,24.9,554,1.25,0.47,0.22,0.18,33,-2,-194,36.1%,8.3%,0,8
13,AHaHaCiK,RU ,JUNGLE,26,65.4%,5.3,3.2,2,7.3,5.6,357,75.5%,16,355,1.32,0.3,0.29,0.25,207,3,210,42.3%,7.7%,0,6
14,AKi,CN ,JUNGLE,48,47.9%,2.9,2,2.7,6,5.1,320,65%,11.6,238,-,-,-,-,-,-,-,-,-,-,-
15,APA,US ,MID,3,33.3%,5.4,4,1.7,5,8,421,86.6%,42.8,816,0.82,0.4,0.11,0.01,-246,-16,-448,33.3%,0%,0,-
16,Abagnale,TR ,SUPPORT,18,44.4%,2.3,0.3,4.2,9.4,1,224,81.9%,8.2,157,2.79,1.73,0.31,0.46,31,5,130,44.4%,11.1%,0,-
17,Abbedagge,DE ,MID,38,55.3%,3.7,2.8,2.3,5.7,8.7,395,63.7%,26.8,527,1.2,0.48,0.27,0.23,-63,-2,-91,31.6%,10.5%,0,1
18,Ablazeolive,CA ,MID,25,36%,2.6,2.8,3.2,5.5,8.4,389,69.2%,28.1,607,1.13,0.42,0.26,0.17,-111,2,-28,12%,12%,0,5
19,Able,CN ,ADC,47,48.9%,3.5,4.2,2.5,4.5,9.3,446,68.8%,26.1,536,-,-,-,-,0,0,0,-,-,-,-
20,Able,CN ,SUPPORT,1,0%,1,0,3,3,2.4,273,60%,20.6,263,-,-,-,-,-,-,-,-,-,-,-
21,Abner,ES ,ADC,8,37.5%,2.9,3.9,3,4.9,8.4,403,72.6%,22.9,528,0.97,0.35,0.21,0.09,-656,-4,-467,12.5%,0%,0,-
22,Absolute,TR ,SUPPORT,14,42.9%,3.1,0.7,3.1,8.8,0.9,235,76.6%,7,149,2.49,1.52,0.29,0.46,28,2,-123,28.6%,21.4%,0,-
23,Absolute,TR ,ADC,1,0%,0,0,4,0,7.4,296,0%,17.8,332,0.43,0.23,0.09,0.03,15,3,602,0%,0%,0,-
24,Acce,AR ,TOP,26,73.1%,5.3,2.3,2,8.4,7.6,381,55.4%,18.8,460,0.88,0.35,0.19,0.2,92,-3,79,19.2%,15.4%,0,7
25,Achilles,BE ,MID,14,35.7%,2.3,2.3,3.1,4.9,7.9,368,55.2%,16.4,361,0.74,0.25,0.09,0.06,-482,-12,-265,21.4%,0%,0,6
26,Achuu,DK ,ADC,16,18.8%,2.9,3.4,2.6,4.1,8.1,389,68.5%,29,591,1.17,0.45,0.25,0.18,-13,-9,-273,43.8%,6.3%,0,3
27,Ackerman,AR ,SUPPORT,20,60%,5.4,0.9,2,9.8,1,249,80.9%,10.9,216,3.02,1.73,0.45,0.47,227,-3,297,45%,15%,0,1
28,Ackerman,AR ,ADC,1,0%,0.3,0,3,1,6.2,281,100%,12.7,191,0.77,0.47,0.03,0.37,-861,-19,-343,0%,0%,0,-
29,Adam,FR ,TOP,43,67.4%,3.2,3.9,2.6,4.4,8.6,431,55.3%,22.7,547,0.95,0.42,0.19,0.15,497,10,226,16.3%,18.6%,1,22
30,Adept,SE ,SUPPORT,18,33.3%,2.7,0.8,3.5,8.4,1,230,73.3%,8.2,162,2.25,1.32,0.26,0.33,14,9,44,33.3%,11.1%,0,-
31,Adison,PL ,ADC,24,41.7%,2.2,2.9,3.3,4.2,9.2,428,65.4%,27.8,511,0.99,0.32,0.3,0.09,301,8,134,12.5%,8.3%,0,2
32,Adison,PL ,SUPPORT,2,100%,14,2.5,1,11.5,1.4,310,90.6%,19.4,421,2.25,1.27,0.29,0.19,567,-12,-440,50%,0%,0,-
33,Adiss,CZ ,TOP,36,66.7%,3.4,1.8,2.5,6.7,7.1,367,51.6%,20,471,0.77,0.31,0.12,0.11,-245,-10,-131,13.9%,2.8%,0,5
34,Adroitnes,BR ,ADC,21,42.9%,3.8,3.3,2.2,5.2,9.2,422,69.5%,26,552,1.12,0.44,0.29,0.23,-157,-2,73,14.3%,9.5%,0,-
35,Advienne,NL ,SUPPORT,34,58.8%,3.9,0.7,2.4,8.8,0.7,232,68.7%,7.2,150,2.74,1.61,0.33,0.53,-126,-7,-352,32.4%,8.8%,0,1
36,Aegis,BR ,JUNGLE,31,61.3%,3.8,3.3,2.8,7.4,6.2,362,66.6%,12.7,286,1.1,0.32,0.26,0.29,262,8,349,35.5%,0%,0,1
37,Aetinoth,TR ,ADC,11,45.5%,5,4.6,2,5.5,9.4,460,70.2%,27.4,559,0.93,0.38,0.23,0.07,554,5,201,45.5%,0%,0,-
38,Afroboi,DE ,JUNGLE,18,22.2%,3.6,3.3,2.5,5.7,5.3,336,72.8%,17.7,374,1.19,0.26,0.35,0.23,-350,-11,-475,50%,0%,0,4
39,Aggress1on,RO ,ADC,9,11.1%,1.5,2,3.7,3.4,8.2,370,58%,27.7,492,0.79,0.37,0.17,0.08,-366,5,-144,22.2%,0%,0,1
40,Agresivoo,PL ,TOP,18,16.7%,1.9,1.7,2.9,4,8,349,51.3%,23.1,422,0.94,0.39,0.17,0.17,-532,-7,-198,16.7%,11.1%,0,2
41,Ahn,CN ,ADC,29,44.8%,2.9,3.7,3.1,5.2,9.1,439,72.5%,27,551,-,-,-,-,0,0,0,-,-,-,-
42,Aiming,KR ,ADC,53,52.8%,5.4,4.3,1.6,4.1,10.1,459,68.3%,29.2,598,1.42,0.44,0.48,0.16,158,3,150,17%,7.5%,1,2
43,Aiming,KR ,SUPPORT,2,50%,5,0.5,1.5,7,2.6,334,90%,25.2,493,4.63,2.64,1.03,0.25,934,-14,130,0%,0%,0,-
44,Air,SE ,MID,23,47.8%,4.5,2.8,2.1,6.5,8.3,400,80.1%,26.8,536,1.09,0.38,0.25,0.14,399,8,153,30.4%,13%,0,1
45,Airren,US ,SUPPORT,1,0%,1.4,3,5,4,1.4,288,77.8%,23.5,385,2.13,0.95,0.22,0.09,1021,10,782,0%,0%,0,-
46,Airren,US ,ADC,1,0%,1.3,3,6,5,9.2,410,66.7%,16.3,357,1.03,0.48,0.17,0.17,-3635,-40,-1548,0%,0%,0,-
47,Aithusa,BR ,MID,24,58.3%,6.3,4.4,1.9,7.8,8.2,404,70%,27.8,602,1.15,0.53,0.16,0.19,-92,-10,-118,20.8%,12.5%,0,1
48,Aizhon,ES ,SUPPORT,25,48%,4.9,0.8,2,9,0.8,231,76%,7,140,2.4,1.29,0.3,0.47,-51,1,-8,24%,8%,0,-
49,Akaadian,US ,JUNGLE,42,26.2%,2.5,3.1,3.5,5.9,5.6,343,70.1%,16.7,370,1.26,0.28,0.32,0.27,-74,-1,-79,33.3%,9.5%,0,4
50,Akabane,FR ,JUNGLE,46,67.4%,5.4,4,2.2,7.9,5.9,367,70.6%,12.9,309,1.27,0.45,0.3,0.36,549,10,393,41.3%,6.5%,0,11
51,Aladoric,AU ,SUPPORT,32,81.3%,5.8,1,2.4,12.8,1,264,79.6%,8.6,205,2.69,1.72,0.27,0.45,373,3,217,31.3%,9.4%,0,1
52,Aladoric,AU ,ADC,1,100%,7,0,1,7,7.4,357,53.8%,7.4,153,0.66,0.13,0.18,0.09,219,-4,16,100%,0%,0,-
53,Alan,FR ,MID,18,44.4%,2.6,3.2,3.3,5.5,9,419,68.9%,27.8,632,1.02,0.36,0.23,0.13,278,11,172,16.7%,5.6%,0,6
54,Alby,NL ,JUNGLE,36,52.8%,4.5,3.6,2.2,6.3,5.5,346,71.1%,15.7,346,1.37,0.21,0.43,0.21,133,-2,17,33.3%,8.3%,0,6
55,Ale,CN ,TOP,56,51.8%,2.3,2.7,3,4.3,8.3,395,53.2%,22.9,480,-,-,-,-,-,-,-,-,-,-,-
56,Alex,TW ,JUNGLE,22,27.3%,2.8,2.4,2.8,5.4,5.4,326,72.5%,14.7,277,1.4,0.35,0.44,0.34,81,1,25,36.4%,4.5%,0,1
57,Alexandazar,BG ,ADC,3,33.3%,2.7,5,3.7,5,8.4,426,50.4%,23.8,588,0.48,0.17,0.19,0.01,-725,-11,76,0%,33.3%,0,2
58,Alexx,SE ,JUNGLE,23,52.2%,3.2,2.7,2.9,6.7,5.1,319,72.8%,11.4,273,1.28,0.25,0.37,0.28,-218,-6,-152,26.1%,4.3%,0,2
59,Algos,TR ,SUPPORT,1,100%,12,0,1,12,1.5,261,80%,5.7,120,2.31,1.4,0.3,0.53,278,22,-605,100%,0%,0,-
60,Ali G,AU ,SUPPORT,16,25%,1.7,0.5,4.1,6.4,0.7,218,57.8%,8.8,177,2.12,1.3,0.22,0.3,-338,-4,-78,6.3%,25%,0,1
61,Ali G,AU ,ADC,3,66.7%,4.8,2,2,7.7,7.7,376,66.1%,14.4,337,0.6,0.37,0.09,0.14,-374,-8,-327,0%,0%,0,-
62,Alien,BG ,MID,14,14.3%,1.9,2.6,3.9,5,8.1,377,65.6%,27.7,540,0.9,0.39,0.17,0.15,-163,-5,-86,21.4%,21.4%,0,9
63,Alive,KR ,ADC,18,33.3%,2.4,3.1,3.1,4.3,9.2,427,68.1%,25.9,490,1.13,0.37,0.32,0.12,283,6,328,22.2%,27.8%,0,1
64,Alix,TR ,JUNGLE,8,12.5%,2.4,4.3,4.3,5.9,5.8,344,67.5%,17.7,380,1.11,0.19,0.36,0.21,133,3,478,62.5%,0%,0,5
65,Alleex,RS ,SUPPORT,3,0%,1.4,0.3,3.7,4.7,0.7,211,73.5%,11.4,212,2.17,1.43,0.29,0.42,-430,-9,-101,0%,0%,0,-
66,Alois,NL ,TOP,39,56.4%,3.8,2.8,2.3,5.7,8.7,422,61.2%,22.5,498,0.95,0.3,0.19,0.15,219,6,167,10.3%,10.3%,0,21
67,Aloned,CL ,MID,30,50%,3.5,2.8,2.4,5.8,8.6,398,67%,26.2,585,1.33,0.45,0.33,0.16,-27,0,30,16.7%,10%,0,7
68,Alphari,GB ,TOP,19,47.4%,3.5,2.2,1.9,4.6,8.4,393,46.1%,23.2,515,1.07,0.45,0.18,0.13,716,13,242,26.3%,10.5%,0,3
69,Alternative,PT ,MID,2,100%,-,0.5,0,7,2.9,295,69.4%,16.4,365,1.63,0.83,0.28,0.24,-425,-78,-2094,0%,0%,0,-
70,Alternative,PT ,SUPPORT,32,56.3%,3.2,1.2,3.8,10.7,1,259,73.7%,12.2,292,2.52,1.27,0.38,0.33,157,-1,201,37.5%,9.4%,0,2
71,Alternative,PT ,ADC,2,100%,6.8,2.5,2,11,5.3,346,66.5%,11.9,299,0.75,0.25,0.08,0.23,232,-4,-280,50%,0%,0,-
72,Alvanai,AL ,MID,14,35.7%,2.7,2.5,2.9,5.2,8.3,386,64%,23,448,1.05,0.39,0.14,0.09,-274,-4,22,7.1%,0%,0,5
73,Alvaro,ES ,SUPPORT,22,54.5%,3.6,1.3,3.1,9.8,0.7,250,78.8%,10.9,262,2.75,1.73,0.33,0.47,153,-9,-99,36.4%,22.7%,0,1
74,Alvaro,ES ,ADC,1,0%,1,0,3,3,6.9,315,60%,7.5,119,1.02,0.62,0.13,0.36,116,-9,256,100%,0%,0,-
75,Amazing,DE ,JUNGLE,23,43.5%,2.5,2,3.7,7.1,5,310,67.3%,11,228,1.17,0.25,0.27,0.18,-503,-9,-343,34.8%,0%,0,1
76,AnDa,CA ,JUNGLE,26,42.3%,2.2,2,2.9,4.3,5.4,321,60.7%,11.6,230,1.5,0.31,0.46,0.3,297,2,43,19.2%,3.8%,0,1
77,Ancrath,BR ,JUNGLE,2,50%,1.3,1,6,6.5,4.9,302,67%,13.7,290,1.14,0.19,0.32,0.21,-1320,-19,-1682,0%,50%,0,-
78,Andariel,TR ,SUPPORT,1,100%,10,4,1,6,2.1,371,83.3%,25.8,418,2.83,0.85,1.09,0.06,1446,19,1018,0%,0%,0,-
79,Andariel,TR ,ADC,21,47.6%,3.4,2.9,2.1,4.4,9.2,424,58.9%,23.6,481,1.14,0.36,0.33,0.13,-309,-2,-89,9.5%,0%,0,-
80,Anex,TW ,ADC,11,18.2%,2.7,3.5,3,4.7,8.9,396,66.3%,26.8,569,1.41,0.43,0.47,0.14,-950,-8,-718,0%,0%,0,1
81,Angel,CN ,MID,45,53.3%,4.5,2.6,1.9,5.9,8.6,405,68.1%,25.5,579,-,-,-,-,-,-,-,-,-,-,-
82,Anonymouss,AT ,JUNGLE,21,57.1%,3.3,3.2,2.9,6.3,5.6,345,65.4%,14.6,303,1.36,0.38,0.33,0.32,180,-2,62,52.4%,14.3%,0,3
83,Anthrax,BE ,SUPPORT,9,44.4%,5.1,0.7,2.1,10,0.5,236,80.7%,7,148,2.22,1.41,0.17,0.36,202,-8,326,33.3%,0%,0,-
84,Anyyy,BR ,MID,21,38.1%,3,2.9,2.4,4.3,8.5,377,67.4%,28,544,0.94,0.49,0.14,0.18,-64,-1,-65,4.8%,9.5%,0,2
85,Apex,TW ,MID,13,23.1%,2.9,2.5,2.5,4.8,7.9,359,75.6%,29.3,514,0.98,0.45,0.2,0.17,-202,-2,87,7.7%,7.7%,0,2
86,Aphromoo,US ,SUPPORT,27,44.4%,3.6,0.9,2.3,7.4,0.8,228,76%,5.9,115,2.36,1.35,0.28,0.4,-63,1,102,22.2%,11.1%,0,-
87,Aphromoo,US ,ADC,1,100%,3,2,2,4,5.2,304,60%,8,164,0.87,0.64,0.16,0.39,-832,-40,208,0%,100%,0,-
88,Apii,CN ,MID,21,42.9%,3.2,2.5,2.4,5.1,8.3,379,67.6%,24.7,502,0.9,0.24,0.25,0.08,-338,-5,-151,23.8%,4.8%,0,2
89,Aras,TR ,JUNGLE,18,38.9%,3.3,3.2,3.5,8.2,5.8,352,78.4%,20.2,403,1.12,0.26,0.26,0.2,213,1,61,38.9%,0%,0,3
90,Arashi,MY ,JUNGLE,18,11.1%,1.6,2.4,3.3,2.9,5.5,325,71%,17.3,299,1.42,0.47,0.4,0.43,-286,0,-68,16.7%,11.1%,0,3
91,ArcaneTeddy,IE ,TOP,32,56.3%,3.2,3.9,3.1,6,7.8,414,63.9%,24.9,557,1,0.36,0.17,0.12,58,1,-148,21.9%,15.6%,0,15
92,Aria,KR ,MID,9,33.3%,4.1,2.7,1.8,4.7,9,394,72.1%,24.7,507,1.82,0.78,0.38,0.33,-338,-10,-67,33.3%,0%,0,1
93,Ariana,PL ,MID,26,46.2%,3.3,3.4,2.3,4.2,8.5,395,73%,30.3,567,0.69,0.27,0.12,0.04,-275,-5,17,7.7%,3.8%,0,9
94,Armao,US ,JUNGLE,61,75.4%,5.1,2.7,2.1,8.1,5.4,342,64.3%,12.9,331,1.17,0.24,0.24,0.21,156,3,162,37.7%,6.6%,0,11
95,Armut,TR ,TOP,39,53.8%,2.9,2.3,2.8,5.6,7.9,389,57.4%,24.3,482,1.12,0.48,0.19,0.19,315,5,185,23.1%,17.9%,0,6
96,Array,US ,ADC,36,27.8%,2.8,3.7,3.1,4.8,8.6,413,60.9%,24,556,0.98,0.37,0.26,0.11,-225,-6,-168,25%,11.1%,0,4
97,Array,US ,SUPPORT,6,16.7%,2.6,1.8,3.5,7.3,1.5,289,77.5%,19.7,441,2.68,0.99,0.67,0.19,308,6,204,16.7%,0%,0,-
98,Arrietty,VN ,SUPPORT,6,50%,4.7,1.3,2,8,1.8,292,77.8%,18.5,395,3.45,1.27,0.96,0.28,543,4,278,16.7%,33.3%,0,-
99,Arrietty,VN ,ADC,31,51.6%,3.3,4.5,2.9,5,9.9,459,60.4%,25.6,596,1.16,0.45,0.33,0.14,-45,6,62,32.3%,9.7%,0,1
100,Arrow,KR ,ADC,50,46%,3.7,4.6,2.8,5.9,8.2,422,67.2%,26.3,622,1.25,0.46,0.32,0.16,-9,0,29,22%,14%,1,5
101,Arrow,KR ,SUPPORT,3,33.3%,2.5,1.3,4.3,9.7,1.8,284,54.7%,16.7,350,2.39,1.12,0.58,0.29,-192,6,86,0%,0%,0,1
102,Artemis,VN ,SUPPORT,2,50%,6.3,3.5,1.5,6,2.9,373,74%,22.3,415,3.39,1.4,1.2,0.32,1868,16,1049,0%,0%,0,-
103,Artemis,VN ,ADC,32,50%,4.1,5.7,2.7,5.3,9.9,486,70.9%,29.5,691,1.16,0.38,0.38,0.11,412,10,202,28.1%,9.4%,0,-
104,Artenes,TR ,ADC,18,38.9%,3.5,5.3,2.9,4.9,8.2,416,66.1%,25,485,0.93,0.32,0.25,0.04,141,2,339,38.9%,5.6%,0,3
105,Arthur,KR ,JUNGLE,33,81.8%,6.6,4.5,1.9,7.8,5.8,387,72.5%,16.5,398,1.37,0.46,0.33,0.49,500,0,170,51.5%,3%,0,7
106,Artifact,VN ,MID,46,54.3%,5.1,3.7,1.9,6.1,8.8,417,61.7%,27.3,639,1.07,0.4,0.23,0.21,115,3,275,8.7%,0%,0,13
107,Assum,CN ,ADC,37,37.8%,2.5,3.6,3.1,4.3,9.5,443,68.6%,31.6,607,-,-,-,-,0,0,0,-,-,-,-
108,Assum,CN ,SUPPORT,2,0%,0.6,0.5,5,2.5,1.8,272,37.5%,25,518,-,-,-,-,-,-,-,-,-,-,-
109,Asza,NL ,ADC,17,41.2%,3.5,4.5,2.3,3.5,9.2,428,73.2%,27.4,521,1.09,0.36,0.37,0.12,69,3,51,41.2%,0%,0,-
110,Asza,NL ,SUPPORT,1,0%,1.7,1,3,4,2.1,284,100%,33.1,491,2.29,0.8,0.62,0.15,1558,-10,1833,100%,0%,0,-
111,Atlen,TW ,SUPPORT,3,33.3%,3,0.3,1.3,3.7,1.6,259,63.5%,16.2,243,2.63,1.18,0.7,0.35,127,-6,727,0%,0%,0,-
112,Atlen,TW ,ADC,6,66.7%,4.3,2.8,1.8,5,7.5,400,64.6%,22.3,483,1.3,0.58,0.21,0.18,-184,-18,104,16.7%,0%,0,-
113,Attila,PT ,ADC,42,64.3%,5.8,5.2,1.9,5.6,10.1,484,68.9%,30.4,776,1.32,0.32,0.38,0.09,366,10,153,28.6%,0%,1,4
114,Attila,PT ,SUPPORT,1,100%,-,1,0,16,1.2,336,94.4%,18,498,1.77,0.81,0.18,0.18,1299,-8,607,0%,0%,0,-
115,Avarosa,TR ,MID,23,65.2%,6.1,3.7,1.7,6.6,8.9,429,69.2%,28.8,619,0.87,0.33,0.18,0.11,323,6,182,17.4%,0%,0,5
116,Avra,DE ,ADC,31,58.1%,3.7,4.9,2.9,6.1,8.4,435,64%,26,595,1.43,0.47,0.37,0.18,-182,-6,-62,32.3%,3.2%,0,4
117,Awful,TR ,JUNGLE,16,62.5%,2.8,2.3,2.9,5.9,5.2,327,64.8%,14.3,282,1.23,0.35,0.3,0.34,-431,-6,-274,6.3%,25%,0,1
118,Axin,TW ,SUPPORT,8,0%,1.4,1.3,3.8,3.9,2.5,251,78.1%,14,254,1.91,1.14,0.31,0.37,136,26,382,12.5%,37.5%,0,1
119,Axin,TW ,MID,1,0%,0.4,1,5,1,5.2,283,40%,20.6,380,0.99,0.43,0.2,0.3,-1871,-44,-2108,0%,0%,0,-
120,Axin,TW ,ADC,5,20%,1,0.4,5,4.4,6.7,299,56.6%,18,291,0.78,0.48,0.17,0.27,-1868,-23,-817,0%,0%,0,-
121,Aytekn,TR ,TOP,18,61.1%,3.8,2.6,1.9,4.6,8.6,399,46%,23.6,476,0.78,0.27,0.16,0.1,-69,10,161,5.6%,22.2%,0,8
122,Azitor,FI ,ADC,16,37.5%,3.2,4.3,2.7,4.3,8.9,433,71.1%,25.5,503,1.1,0.38,0.34,0.14,183,4,45,25%,6.3%,0,1
123,AzizYildirm,TR ,JUNGLE,8,25%,1.8,1.9,4.5,6.1,5,306,59.6%,13,259,1.13,0.24,0.32,0.21,-758,-10,-471,50%,37.5%,0,1
124,Azog,US ,ADC,3,33.3%,2.2,2.3,3,4.3,9,403,67.1%,15,295,1.12,0.36,0.36,0.03,-1462,-22,-871,33.3%,33.3%,0,-
125,BAO,KR ,ADC,26,57.7%,5.6,4.9,1.9,5.9,9.6,460,76.9%,30.7,628,1.43,0.59,0.43,0.14,614,7,46,34.6%,3.8%,0,1
126,BBA,TR ,JUNGLE,2,0%,0.9,2,5,2.5,4.7,286,69%,14.7,279,0.56,0.24,0.1,0.15,168,4,521,0%,0%,0,-
127,BEAAAT,PT ,ADC,1,0%,0.9,0,7,6,3.8,232,33.3%,14.7,424,0.63,0.45,0.03,0.09,-2127,-58,-1152,100%,0%,0,-
128,BEAAAT,PT ,SUPPORT,13,15.4%,1.9,0.7,3.8,6.5,1,217,59.4%,8.5,167,2.6,1.36,0.33,0.31,-365,6,-423,23.1%,0%,0,-
129,BMFX,US ,ADC,46,58.7%,2.8,2.9,3,5.7,8.1,392,61.6%,23.6,535,0.72,0.27,0.19,0.03,-236,-9,-39,15.2%,10.9%,0,1
130,BMFX,US ,SUPPORT,9,77.8%,4.6,2.4,3.1,11.9,1.3,301,77.4%,16.8,414,2.62,1.04,0.63,0.19,772,-4,163,22.2%,33.3%,0,-
131,BOSS,RU ,TOP,23,43.5%,2.5,2.6,2.8,4.4,7.7,376,58.6%,23.5,489,0.97,0.41,0.15,0.14,-144,-4,-233,13%,8.7%,0,1
132,Baca,PT ,MID,18,44.4%,3.7,3.4,2.3,5.2,8.5,397,72.5%,25.4,497,1.07,0.45,0.2,0.16,-118,-5,-195,16.7%,0%,0,4
133,Backlund,SE ,MID,39,66.7%,4.4,3.7,2,5.2,8.4,407,60.3%,25.3,545,0.97,0.36,0.22,0.11,209,2,36,17.9%,12.8%,0,12
134,Badlulu,FR ,TOP,25,36%,2.2,1.9,2.4,3.4,8.2,377,53.7%,21.4,396,0.89,0.37,0.16,0.12,-37,-0,101,16%,16%,0,2
135,Badlyyga,PL ,JUNGLE,26,46.2%,2.5,1.5,3,6,4.9,302,70.8%,11,205,1.25,0.31,0.35,0.31,-589,-10,-412,19.2%,7.7%,0,1
136,Bako,GR ,TOP,29,51.7%,2.7,3.1,3,5,8,397,50%,24.6,577,0.96,0.34,0.18,0.07,173,5,-19,13.8%,3.4%,0,8
137,BalKhan,KR ,JUNGLE,36,61.1%,3.7,4.9,3.5,8.1,6.4,410,78.3%,18.8,455,1.57,0.45,0.41,0.25,792,10,510,33.3%,11.1%,0,8
138,Baloo,SE ,SUPPORT,17,52.9%,3.2,0.8,3.2,9.6,0.9,237,74.9%,7.5,172,2.41,1.45,0.31,0.44,-84,-1,-55,41.2%,17.6%,0,-
139,Balyy,ES ,JUNGLE,18,38.9%,3.1,3.4,2.7,5.1,6.4,361,77.5%,23.5,421,1.07,0.16,0.31,0.11,61,8,302,38.9%,27.8%,0,4
140,Bananiasty,PL ,JUNGLE,2,0%,1.1,1.5,3.5,2.5,5.8,307,62.5%,12.9,229,1.2,0.17,0.36,0.21,-1228,-8,-1198,0%,50%,0,-
141,Bananitoo,GR ,ADC,20,60%,4,4.3,2.4,5.2,9,440,65.4%,25,515,1.16,0.43,0.27,0.12,546,9,344,20%,10%,0,3
142,Bananitoo,GR ,SUPPORT,1,100%,-,3,0,20,2.2,353,100%,27.9,590,3.87,1.05,1.1,0.25,679,-18,747,0%,0%,0,-
143,Banderas,NO ,TOP,16,37.5%,1.7,2.9,3.6,3.4,8,383,46.5%,23.5,470,0.82,0.33,0.13,0.07,-619,-11,-528,12.5%,12.5%,0,7
144,BangTwo,TW ,ADC,18,11.1%,1.8,1.6,2.1,2.2,8.7,372,65.1%,26.9,442,1.13,0.47,0.29,0.2,-597,-10,-306,5.6%,5.6%,0,-
145,Bardito,AR ,SUPPORT,13,30.8%,1.8,0.8,3.5,5.5,1.1,219,66.2%,6.9,131,2.34,1.56,0.3,0.51,-485,6,-243,30.8%,15.4%,0,-
146,Bardito,AR ,ADC,2,50%,10,1.5,1,8.5,5.6,303,70.7%,9.5,195,1.03,0.58,0.14,0.34,-466,-14,-464,0%,0%,0,-
147,Bardo,NL ,ADC,2,50%,1.8,1.5,2,2,6.5,314,65%,9.8,171,0.51,0.12,0.14,0.05,-1630,-36,-938,0%,50%,0,-
148,Bardo,NL ,SUPPORT,13,38.5%,2.6,1.2,4.1,9.5,1.1,243,72.7%,10.2,216,2.83,1.54,0.42,0.4,184,5,343,23.1%,7.7%,0,1
149,Batuuu,TR ,ADC,2,100%,7.3,2,1.5,9,7.8,365,78.6%,11,260,1.08,0.48,0.13,0.16,486,26,379,0%,0%,0,-
150,Batuuu,TR ,SUPPORT,21,61.9%,4.2,0.7,2.9,11.1,0.9,253,72.8%,7.2,150,2.3,1.29,0.33,0.44,199,-2,36,33.3%,14.3%,0,-
151,Baula,CR ,SUPPORT,18,33.3%,3,0.7,2.4,6.8,1,227,69.2%,7.1,132,2.75,1.74,0.39,0.46,-154,-1,-56,22.2%,5.6%,0,-
152,Baut,KR ,SUPPORT,34,29.4%,3.3,0.6,2.6,7.9,1.1,225,71%,7.5,145,2.61,1.71,0.33,0.54,-12,5,326,26.5%,23.5%,0,1
153,Baut,KR ,ADC,2,50%,4.7,1.5,1.5,5.5,6.6,329,75%,11.7,209,0.91,0.6,0.07,0.3,365,-20,-576,50%,0%,0,-
154,Baybror,DK ,ADC,22,40.9%,4.5,4,2,5.2,9,430,69.7%,26.4,587,1.08,0.36,0.26,0.1,59,3,31,18.2%,18.2%,1,2
155,Bayonetta,TR ,TOP,25,64%,4.1,2.9,2.1,5.7,7.8,395,55.1%,23.2,451,1.01,0.33,0.14,0.07,-16,-3,-32,20%,20%,0,5
